algorithm,iteration,best_cost
pso,0,271.04
pso,1,236.71
pso,2,236.71
pso,3,236.71
pso,4,236.71
pso,5,236.62
pso,6,236.62
pso,7,236.62
pso,8,230.72
pso,9,230.72
pso,10,223.31
pso,11,223.31
pso,12,223.31
pso,13,217.03
pso,14,217.03
pso,15,217.03
pso,16,217.03
pso,17,217.03
pso,18,217.03
pso,19,214.6
pso,20,213.78
pso,21,213.78
pso,22,213.78
pso,23,213.78
pso,24,213.78
pso,25,213.78
pso,26,213.78
pso,27,213.78
pso,28,213.78
pso,29,213.78
pso,30,213.78
pso,31,213.78
pso,32,213.78
pso,33,213.78
pso,34,213.78
pso,35,213.78
pso,36,213.78
pso,37,213.78
pso,38,213.78
pso,39,213.78
pso,40,213.78
pso,41,213.78
pso,42,213.78
pso,43,213.78
pso,44,213.78
pso,45,213.78
pso,46,213.78
pso,47,213.78
pso,48,213.78
pso,49,213.78
pso,50,213.78
pso,51,213.78
pso,52,213.59
pso,53,212.14
pso,54,212.14
pso,55,212.14
pso,56,212.14
pso,57,212.14
pso,58,212.14
pso,59,212.14
pso,60,212.14
pso,61,211.69
pso,62,204.13
pso,63,199.1
pso,64,199.1
pso,65,199.1
pso,66,199.1
pso,67,199.1
pso,68,199.1
pso,69,198.91
pso,70,198.91
pso,71,197.47
pso,72,197.47
pso,73,197.47
pso,74,197.47
pso,75,197.47
pso,76,197.47
pso,77,197.47
pso,78,197.47
pso,79,197.47
pso,80,197.47
pso,81,197.47
pso,82,197.47
pso,83,197.47
pso,84,197.47
pso,85,197.47
pso,86,197.47
pso,87,197.47
pso,88,197.47
pso,89,197.47
pso,90,197.47
pso,91,197.47
pso,92,197.47
pso,93,197.47
pso,94,197.47
pso,95,197.47
pso,96,197.47
pso,97,197.47
pso,98,197.47
pso,99,195.51
ga,0,271.04
ga,1,265.95
ga,2,265.95
ga,3,247.47
ga,4,247.47
ga,5,247.47
ga,6,230.14
ga,7,228.97
ga,8,227.65
ga,9,221.81
ga,10,221.81
ga,11,216.62
ga,12,216.62
ga,13,211.23
ga,14,211.23
ga,15,211.23
ga,16,210.59
ga,17,210.59
ga,18,210.59
ga,19,210.59
ga,20,210.59
ga,21,210.59
ga,22,210.59
ga,23,210.59
ga,24,210.59
ga,25,210.59
ga,26,210.59
ga,27,210.59
ga,28,210.59
ga,29,210.59
ga,30,210.59
ga,31,210.59
ga,32,210.59
ga,33,210.59
ga,34,210.59
ga,35,210.59
ga,36,210.59
ga,37,210.59
ga,38,210.59
ga,39,210.59
ga,40,210.59
ga,41,210.59
ga,42,210.59
ga,43,210.59
ga,44,210.59
ga,45,210.59
ga,46,204.09
ga,47,204.09
ga,48,204.09
ga,49,204.09
ga,50,204.09
ga,51,204.09
ga,52,204.09
ga,53,204.09
ga,54,204.09
ga,55,204.09
ga,56,204.09
ga,57,204.09
ga,58,204.09
ga,59,204.09
ga,60,204.09
ga,61,204.09
ga,62,203.13
ga,63,203.13
ga,64,203.13
ga,65,203.13
ga,66,203.13
ga,67,203.13
ga,68,203.13
ga,69,203.13
