num_nodes,num_jobs,algorithm,total_cost,runtime_ms,is_feasible
20,10,greedy,173.4,4.29,True
20,10,pso,133.81,62.08,True
20,10,ga,133.08,72.85,True
20,10,qpso,134.15,61.04,True
50,25,greedy,327.38,7.72,True
50,25,pso,386.88,148.7,True
50,25,ga,376.1,162.16,False
50,25,qpso,362.84,139.87,True
100,50,greedy,562.45,27.57,True
100,50,pso,868.36,349.27,False
100,50,ga,771.43,303.96,False
100,50,qpso,861.06,299.45,True
200,100,greedy,1218.89,129.48,True
200,100,pso,2141.41,669.72,False
200,100,ga,2027.73,681.1,False
200,100,qpso,2142.06,667.69,False
